"Duration..in.seconds.","Finished","ResponseId","Q2","Q3","Q4","Q2.1","Q3.1","Q4.1","Q2.2","Q3.2","Q4.2","Q5","Q5_5_TEXT","Q6","Q6_5_TEXT","Q7","Q8","Q8_4_TEXT","ConditionAssigned"
"71","True","R_5BSjI25nHfKqBeu","Moderately unsurprising","Slightly likely","Slightly unlikely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"43","True","R_1CZYO8n929u2Hax","","","","","","","Neither surprising nor unsurprising","Slightly likely","Extremely unlikely","Students","","Man","","22","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"144","True","R_310ycPSeV3cxPsw","","","","Moderately unsurprising","Extremely likely","Extremely likely","","","","Not Affiliated","","Woman","","56","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"53","True","R_6M6bN1l1PUZjy2X","","","","Moderately unsurprising","Extremely likely","Moderately likely","","","","Students","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"61","True","R_5EL8weRJtNEFwbN","Extremely unsurprising","Extremely likely","Moderately likely","","","","","","","Students","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"65","True","R_2vgH598dgkQKCJP","","","","","","","Extremely unsurprising","Extremely unlikely","Extremely unlikely","Students","","Man","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"73","True","R_7rINRH2pkYPSc6E","Slightly unsurprising","Moderately likely","Moderately likely","","","","","","","Students","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"136","True","R_32MmdnSqaVCC8RF","","","","","","","Slightly surprising","Moderately likely","Slightly likely","Students","","Woman","","I9","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"88","True","R_3vLMYuVtcspiTvz","","","","Extremely unsurprising","Slightly unlikely","Extremely unlikely","","","","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"93","True","R_5pVZ5IQLtQBSxcR","","","","Moderately surprising","Neither likely nor unlikely","Neither likely nor unlikely","","","","Students","","Woman","","20","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"119","True","R_5dhZLkcD1rsP5tu","","","","","","","Slightly unsurprising","Neither likely nor unlikely","Extremely unlikely","Students","","Prefer not to say","","20","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"105","True","R_3dXZv1N6tygpQ4q","Moderately unsurprising","Extremely unlikely","Extremely unlikely","","","","","","","Students","","Woman","","20","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"56","True","R_1LwKbdHXeZIahxx","","","","","","","","","","","","","","","","",""
"54","True","R_2EubExUvabdrV8l","","","","Moderately unsurprising","Moderately likely","Extremely likely","","","","Students","","Woman","","18","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"51","True","R_5wh0tLZcI0HSPUB","Extremely unsurprising","Slightly likely","Moderately unlikely","","","","","","","Students","","Man","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"78","True","R_5roR2BNFZQlL64I","","","","","","","Slightly unsurprising","Slightly likely","Slightly likely","Students","","Man","","24","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"85","True","R_3rkzAPyGiwCgFLU","","","","","","","Moderately unsurprising","Moderately likely","Moderately unlikely","Students","","Man","","24","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"70","True","R_1iRak0R0GUemJjk","","","","Extremely surprising","Extremely likely","Extremely likely","","","","Students","","Woman","","22","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"80","True","R_5fivjVnB4bHoufy","Extremely surprising","Extremely likely","Slightly likely","","","","","","","Other (please specify)","","Man","","24","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"99","True","R_5pxnxshiffzOmsE","","","","","","","Moderately unsurprising","Moderately likely","Moderately likely","Students","","Woman","","20","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"27","True","R_26fnMiOd6cyliwH","","","","","","","","","","","","","","","","",""
"120","True","R_2UhdYV0GluzxroC","","","","Slightly unsurprising","Slightly likely","Slightly likely","","","","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"57","True","R_8OkgrACH0vqBe0N","Moderately surprising","Slightly likely","Slightly unlikely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"75","True","R_7g4VgMcH7Svl9U5","","","","Moderately unsurprising","Moderately likely","Slightly likely","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"89","True","R_3gEKd49f3dsh4U9","","","","Moderately unsurprising","Slightly unlikely","Slightly unlikely","","","","Students","","Woman","","21","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"386","True","R_7z8eLXyOsJt13Uk","","","","","","","Neither surprising nor unsurprising","Moderately unlikely","Extremely unlikely","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"15","True","R_7fdhgwlT77Jeymj","","","","","","","","","","","","","","","","",""
"77","True","R_5SdhHiAM1BhH54p","","","","","","","Extremely unsurprising","Slightly unlikely","Moderately unlikely","Students","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"80","True","R_5dNvg2BuZrg5Kss","Slightly surprising","Slightly unlikely","Slightly likely","","","","","","","Students","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"259","True","R_7QLFJi1nHrw9V2P","","","","Neither surprising nor unsurprising","Extremely likely","Moderately likely","","","","Students","","Prefer not to say","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"93","True","R_57WYmPRzXDSeSKR","","","","","","","Moderately unsurprising","Neither likely nor unlikely","Neither likely nor unlikely","Students","","Man","","19","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"73","True","R_1R8E8XTlpyqAXLP","Moderately unsurprising","Slightly unlikely","Neither likely nor unlikely","","","","","","","Students","","Woman","","20","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"106","True","R_6OW74jbYqKL3ikV","Extremely unsurprising","Extremely unlikely","Extremely unlikely","","","","","","","Students","","Man","","21","Other (Specify)","Substitute to convenience  ","Gain"
"70","True","R_5AjjRK492Lljyxz","","","","Slightly unsurprising","Moderately likely","Slightly likely","","","","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"115","True","R_5o7G9oVfLl8H9xw","","","","","","","Neither surprising nor unsurprising","Slightly likely","Neither likely nor unlikely","Students","","Woman","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"181","True","R_3nHJrQkcD2nf1IM","","","","Slightly surprising","Slightly unlikely","Moderately unlikely","","","","Students","","Woman","","20","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"5616","True","R_78HQ71fTuW0awFb","","","","","","","Extremely unsurprising","Moderately likely","Moderately likely","Students","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"49","True","R_7mmkGU11fel5e6J","Moderately surprising","Moderately likely","Slightly likely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"93","True","R_3E02UFF150agytV","","","","","","","Moderately unsurprising","Slightly likely","Slightly likely","Students","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"145","True","R_3AJHwuxmhY4zp0R","Slightly surprising","Slightly likely","Slightly unlikely","","","","","","","Students","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"35","True","R_2sh9aB8AOECQhYv","","","","","","","Slightly unsurprising","Extremely unlikely","Extremely unlikely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"50","True","R_5m0lnPzpem8Z0M9","","","","Slightly surprising","Extremely unlikely","Extremely unlikely","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"60","True","R_5efOR25E4CRXPW6","","","","Moderately unsurprising","Slightly unlikely","Moderately unlikely","","","","Students","","Man","","20","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"49","True","R_7HjVpX6tsulNlqZ","Slightly surprising","Slightly likely","Slightly likely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"56","False","R_7CNdtdw6qqwMGcc","","","","","","","","","","","","","","","","","Loss"
"91","True","R_8VPQF9ai6Lrhbax","","","","","","","Extremely unsurprising","Extremely unlikely","Extremely unlikely","Students","","Woman","","20","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"165","True","R_7t3YFsezgAn8QQU","","","","Neither surprising nor unsurprising","Extremely unlikely","Slightly unlikely","","","","Students","","Man","","21","Other (Specify)","Nothing. Often I don't pay explicity for it, it will come served in the cup. ","Loss"
"49","True","R_3aOKRatgTlSR240","Extremely surprising","Slightly likely","Slightly unlikely","","","","","","","Students","","Man","","19","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"81","True","R_4dh8hABCGlhs8ka","Extremely unsurprising","Extremely unlikely","Extremely unlikely","","","","","","","Other (please specify)","Alumni","Man","","24","Other (Specify)","Increasing the price of single use cups above $1","Gain"
"82","True","R_7iOOHIfY3kuYfsN","","","","Slightly surprising","Extremely unlikely","Extremely unlikely","","","","Students","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"148","True","R_2TVrdoZHce4GmHf","","","","","","","Extremely unsurprising","Slightly unlikely","Neither likely nor unlikely","Students","","Non-binary","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"112","True","R_1lyPKPbQyKnOxgL","","","","Slightly surprising","Moderately likely","Slightly unlikely","","","","Other (please specify)","Alumni","Woman","","27","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"185","True","R_4EXYtTp7Jko2RPY","Moderately surprising","Slightly likely","Extremely unlikely","","","","","","","Students","","Woman","","23","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"84","True","R_3gNKoWW5Nx9xkdG","","","","Moderately surprising","Slightly likely","Moderately unlikely","","","","Students","","Woman","","21","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"7","False","R_7OE4EQSl21NNwDD","","","","","","","","","","","","","","","","","Gain"
"731","True","R_2LFjaboQ2ScU6f7","","","","","","","Neither surprising nor unsurprising","Neither likely nor unlikely","Neither likely nor unlikely","Students","","Woman","","24","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"118","True","R_3uqhrW9mCDARILT","Neither surprising nor unsurprising","Extremely likely","Extremely likely","","","","","","","Other (please specify)","","Woman","","50","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"214","True","R_6YUNig3Nvbhqqkx","","","","Extremely unsurprising","Extremely unlikely","Moderately unlikely","","","","Students","","Woman","","19","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"66","True","R_7P4XBGbvoiBY5n6","Extremely unsurprising","Slightly likely","Slightly likely","","","","","","","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"53","True","R_2ni9ZH97zp94Ypg","","","","Moderately unsurprising","Moderately likely","Moderately likely","","","","Students","","Woman","","35","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"91","True","R_5MSX2yUx0HUEPTV","","","","","","","Neither surprising nor unsurprising","Slightly unlikely","Slightly likely","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"10","False","R_1FfHVKq1MqQYpm4","","","","","","","","","","","","","","","","","Gain"
"59","True","R_21mB0xpLeso1tJY","Neither surprising nor unsurprising","Slightly unlikely","Moderately unlikely","","","","","","","Students","","Man","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"41","False","R_2zQudeHv4HmqmHf","Moderately unsurprising","Moderately likely","Moderately likely","","","","","","","","","","","","","","Gain"
"4624","False","R_5aKPyVzVtIxs1ht","","","","","","","","","","","","","","","","","Gain"
"5","False","R_2dSQq3izBuVYZR7","","","","","","","","","","","","","","","","","Loss"
"66","True","R_35KIZlsYnw2Fz0w","","","","Moderately surprising","Extremely likely","Moderately likely","","","","Not Affiliated","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"111","True","R_8oGt3Hsw3KaWhEc","Neither surprising nor unsurprising","Slightly unlikely","Extremely unlikely","","","","","","","Not Affiliated","","Man","","22","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"31","True","R_1DTKTQhctusyKGn","","","","","","","","","","","","","","","","",""
"81","True","R_2sBtxZSnfMUXX8t","","","","","","","Moderately unsurprising","Slightly unlikely","Slightly likely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"39","True","R_2fQ32XqSiO9qvgO","","","","Moderately unsurprising","Moderately likely","Extremely unlikely","","","","Not Affiliated","","Man","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"641","True","R_5umEDIVNgkMbJ4J","","","","","","","Moderately unsurprising","Slightly unlikely","Slightly likely","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"105","True","R_3n332e97qrEyz3H","Moderately unsurprising","Neither likely nor unlikely","Moderately likely","","","","","","","Students","","Man","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"97","True","R_6rDcSYd6pIs7nIp","","","","","","","Extremely unsurprising","Neither likely nor unlikely","Extremely unlikely","Students","","Man","","22","Other (Specify)","","Control"
"261","True","R_2WAPUy0PiOxKwlc","","","","Slightly unsurprising","Moderately likely","Neither likely nor unlikely","","","","Not Affiliated","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"108","True","R_7DURDnArfCnT8do","Slightly unsurprising","Extremely likely","Slightly unlikely","","","","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"52","False","R_3qklOoez5YdbGu3","","","","","","","Neither surprising nor unsurprising","Moderately unlikely","Moderately unlikely","","","","","","","","Control"
"166","True","R_4mjXtYtqC6GcXQz","","","","Slightly surprising","Moderately likely","Neither likely nor unlikely","","","","Other (please specify)","Alumni of UBC","Man","","24","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"106","True","R_7IFP5Ek1vGdEh50","","","","","","","Slightly surprising","Slightly likely","Moderately unlikely","Students","","Man","","22","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"63","True","R_372OjAAkn1BHdxn","","","","Extremely unsurprising","Slightly unlikely","Moderately likely","","","","Students","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"57","True","R_3ZJtShPZ9ZUbucE","Extremely unsurprising","Slightly unlikely","Moderately unlikely","","","","","","","Not Affiliated","","Man","","21","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"39","True","R_7TCNxKoeUcxmxpf","","","","","","","Extremely unsurprising","Extremely unlikely","Extremely unlikely","Students","","Woman","","20","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"82","True","R_3ndyVTVz7skxxeG","Slightly surprising","Extremely likely","Moderately likely","","","","","","","Not Affiliated","","Woman","","23","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"88","True","R_30quKLZZ2ltGwLv","","","","Slightly unsurprising","","Extremely unlikely","","","","Not Affiliated","","Man","","21 ","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"76","True","R_7qg7kyhmuBrYNVa","","","","","","","Moderately unsurprising","Slightly likely","Neither likely nor unlikely","Students","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"133","True","R_5f8dYQR4Fl7UlY7","","","","Neither surprising nor unsurprising","Neither likely nor unlikely","Slightly unlikely","","","","Not Affiliated","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Other (Specify)","More places accepting customers using their own cups/mugs","Loss"
"150","True","R_3pnXLAbZ9lO2JX5","","","","","","","Extremely unsurprising","Slightly unlikely","Extremely unlikely","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"103","True","R_3GnfK43eF2Rtwrf","Extremely unsurprising","Slightly likely","Moderately unlikely","","","","","","","Not Affiliated","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"100","True","R_7EGp9PfhEOCV5h8","","","","Slightly surprising","Moderately likely","Moderately likely","","","","Students","","Man","","23","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug),Other (Specify)","I already try to avoid using single-use cups","Loss"
"9","False","R_2Vu0zXddhxrZfVf","","","","","","","","","","","","","","","","","Control"
"59","True","R_3sRMPXySMeLvy3J","Neither surprising nor unsurprising","Moderately likely","Moderately likely","","","","","","","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"86","True","R_5psRAIfA1y2tIKD","","","","Moderately unsurprising","Moderately likely","Extremely likely","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"89","True","R_29COG1ECwNFGb4Z","","","","","","","Moderately unsurprising","Slightly likely","Slightly likely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"71","True","R_5OGs9PSXsxSKNbq","","","","","","","Extremely surprising","Slightly likely","Moderately likely","Students","","Man","","35","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"193","True","R_3DOBmp7A487dEfT","","","","Extremely unsurprising","Neither likely nor unlikely","Neither likely nor unlikely","","","","Not Affiliated","","Non-binary","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"54","True","R_61yrJQzoCxdMKZT","Moderately unsurprising","Slightly unlikely","Slightly unlikely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"61","True","R_2r9tD9UzWA9rxyq","","","","Moderately surprising","Moderately unlikely","Slightly unlikely","","","","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"171","True","R_3TNSKlKr6MCZwu8","Slightly surprising","Slightly likely","Slightly likely","","","","","","","Students","","Woman","","22","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"79","True","R_3poLD4LlcTLFr7U","Neither surprising nor unsurprising","Moderately unlikely","Moderately unlikely","","","","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"38","True","R_7jZMzeh64IiTVZc","","","","Slightly surprising","Slightly likely","Moderately likely","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"74","True","R_21XWRjGnmvGXwXu","","","","","","","Extremely unsurprising","Neither likely nor unlikely","Extremely unlikely","Students","","Woman","","35","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"1373","True","R_7fCMigyYguHXFE9","","","","","","","Extremely unsurprising","Extremely unlikely","Slightly unlikely","Not Affiliated","","Woman","","22","Other (Specify)","Availability of resuable cups at reasonable pricing and functionability ","Control"
"44","True","R_7MKIwGDcqn1oY4O","Moderately unsurprising","Moderately likely","Moderately likely","","","","","","","Not Affiliated","","Non-binary","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"98","True","R_3HNYLj6C0wcrd4U","","","","Slightly surprising","Moderately unlikely","Extremely unlikely","","","","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"136","True","R_2I6pjLuDxMKhlm0","","","","Moderately unsurprising","Slightly likely","Slightly unlikely","","","","Not Affiliated","","Woman","","25","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"68","True","R_7iSUZa4xIxSXvO1","","","","","","","Slightly surprising","Slightly likely","Moderately likely","Students","","Woman","","19","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"125","True","R_14iMGxaQgdFVXwl","Extremely unsurprising","Moderately likely","Extremely unlikely","","","","","","","Not Affiliated","","Prefer not to say","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"124","True","R_2gITwfxOlU5zKer","","","","Extremely unsurprising","Extremely unlikely","Extremely unlikely","","","","Other (please specify)","I don't live in Canada ","Man","","24","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"200","True","R_5xkTwpECdu14seZ","Neither surprising nor unsurprising","Slightly likely","Moderately unlikely","","","","","","","Not Affiliated","","Woman","","28","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"93","True","R_7rp6LcQT10jc1LA","","","","","","","Neither surprising nor unsurprising","Moderately likely","Neither likely nor unlikely","Not Affiliated","","Non-binary","","47","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"105","True","R_2gwP6NKzvLabzP8","Extremely unsurprising","Moderately likely","Moderately likely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"1431","True","R_4WjYJHVMyCkIJOh","","","","Slightly unsurprising","Neither likely nor unlikely","Slightly unlikely","","","","Not Affiliated","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"14376","True","R_22fFsG07OVTgFgF","Slightly surprising","Extremely unlikely","Extremely unlikely","","","","","","","Not Affiliated","","Man","","23","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"40","True","R_628ToWL0OZSBHkr","","","","Moderately surprising","Slightly likely","Moderately likely","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"99","True","R_5EQfCJpdzqf3CNP","","","","","","","Neither surprising nor unsurprising","Moderately likely","Extremely unlikely","Students","","Man","","22","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"70","True","R_5c6NuCSeMI3wvcf","","","","","","","Extremely unsurprising","Neither likely nor unlikely","Neither likely nor unlikely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"95","True","R_5nnUapBjHPW1lId","Slightly unsurprising","Slightly unlikely","Slightly likely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"30","True","R_2PeBVAivJvfDa7f","","","","Slightly surprising","Moderately likely","Moderately likely","","","","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"75","True","R_7zH2pfUNWtuCAvO","Moderately unsurprising","Extremely likely","Slightly likely","","","","","","","Students","","Man","","23","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"79","True","R_3XiL2jj04hM2REJ","","","","","","","Slightly unsurprising","Slightly likely","Slightly likely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
